date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:44:28	237/237	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Mar%202021%2001:14:06%20GMT	https://www.google.com/intl/en_gh/drive	C:/My%20Web%20Sites/drive/www.google.com/intl/en_gh/drive.0.delayed	(from )
06:44:29	1861/1861	---MCZ	200	added ('OK')	text/plain	date:Mon,%2011%20Jan%202021%2021:00:00%20GMT	https://www.google.com/robots.txt		(from )
06:44:29	81700/81700	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jan%202021%2019:30:00%20GMT	https://www.google.com/intl/en_gh/drive/	C:/My%20Web%20Sites/drive/www.google.com/intl/en_gh/drive/index.html	(from )
06:44:30	3187/3187	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Sep%202020%2013:15:00%20GMT	https://ssl.gstatic.com/images/branding/product/2x/hh_drive_96dp.png	C:/My%20Web%20Sites/drive/ssl.gstatic.com/images/branding/product/2x/hh_drive_96dp.png	(from https://www.google.com/intl/en_gh/drive/)
06:44:30	5087/5087	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202019%2018:30:00%20GMT	http://www.google.com/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png	C:/My%20Web%20Sites/drive/www.google.com/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png	(from https://www.google.com/intl/en_gh/drive/)
06:44:30	1820/1820	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Sep%202020%2013:15:00%20GMT	https://ssl.gstatic.com/images/branding/product/2x/hh_drive_36dp.png	C:/My%20Web%20Sites/drive/ssl.gstatic.com/images/branding/product/2x/hh_drive_36dp.png	(from https://www.google.com/intl/en_gh/drive/)
06:44:31	1406/1406	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Sep%202020%2013:15:00%20GMT	https://ssl.gstatic.com/images/branding/product/2x/hh_drive_24dp.png	C:/My%20Web%20Sites/drive/ssl.gstatic.com/images/branding/product/2x/hh_drive_24dp.png	(from https://www.google.com/intl/en_gh/drive/)
06:44:34	404565/404565	---M--	200	added ('OK')	text/css	date:Tue,%2006%20Oct%202020%2010:00:00%20GMT	https://www.google.com/drive/static/css/index.min.css?cache=be1bffd	C:/My%20Web%20Sites/drive/www.google.com/drive/static/css/index.mina81d.css	(from https://www.google.com/intl/en_gh/drive/)
06:44:34	159502/159502	---MC-	200	added ('OK')	application/javascript	date:Tue,%2009%20Mar%202021%2001:14:33%20GMT	https://www.google.com/insights/consumersurveys/gk/static/hats-integration-release.js	C:/My%20Web%20Sites/drive/www.google.com/insights/consumersurveys/gk/static/hats-integration-release.js	(from https://www.google.com/intl/en_gh/drive/)
06:44:35	47332/47332	---MC-	200	added ('OK')	text/javascript	date:Fri,%2005%20Feb%202021%2021:33:27%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/drive/www.google-analytics.com/analytics.js	(from https://www.google.com/intl/en_gh/drive/)
06:44:35	13408/13408	---M--	200	added ('OK')	text/javascript	date:Mon,%2025%20May%202020%2008:30:00%20GMT	https://www.google.com/drive/static/js/detect.min.js?cache=722d5cb	C:/My%20Web%20Sites/drive/www.google.com/drive/static/js/detect.minf3b6.js	(from https://www.google.com/intl/en_gh/drive/)
06:44:36	143/143	---M--	200	added ('OK')	text/javascript	date:Mon,%2025%20May%202020%2008:30:00%20GMT	https://www.google.com/drive/static/js/analytics.min.js?cache=f859303	C:/My%20Web%20Sites/drive/www.google.com/drive/static/js/analytics.min86c9.js	(from https://www.google.com/intl/en_gh/drive/)
06:44:36	54312/54312	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Jan%202021%2002:00:00%20GMT	https://www.google.com/intl/en_gh/drive/download/	C:/My%20Web%20Sites/drive/www.google.com/intl/en_gh/drive/download/index.html	(from https://www.google.com/intl/en_gh/drive/)
06:44:36	17340/17340	---M--	200	added ('OK')	text/javascript	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://www.gstatic.com/external_hosted/hammerjs/v2_0_2/hammer.min.js	C:/My%20Web%20Sites/drive/www.gstatic.com/external_hosted/hammerjs/v2_0_2/hammer.min.js	(from https://www.google.com/intl/en_gh/drive/)
06:44:36	77602/77602	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Oct%202020%2004:30:00%20GMT	https://www.google.com/intl/en_gh/drive/features/	C:/My%20Web%20Sites/drive/www.google.com/intl/en_gh/drive/features/index.html	(from https://www.google.com/intl/en_gh/drive/)
06:44:37	75852/75852	---M--	200	added ('OK')	text/javascript	date:Thu,%2013%20Aug%202020%2006:00:00%20GMT	https://www.google.com/drive/static/js/index.min.js?cache=d01b29d	C:/My%20Web%20Sites/drive/www.google.com/drive/static/js/index.mind314.js	(from https://www.google.com/intl/en_gh/drive/)
